date,cash,stock_value,assets_value,pos_count
2020-06-09 13:24:18,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:24:21,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:24:24,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:24:27,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:24:30,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:24:33,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:24:36,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:24:39,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:24:42,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:24:45,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:24:48,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:24:51,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:24:54,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:24:57,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:25:00,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:25:03,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:25:06,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:25:09,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:25:12,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:25:15,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:25:18,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:25:21,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:25:24,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:25:27,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:25:30,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:25:33,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:25:36,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:25:39,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:25:42,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:25:45,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:25:48,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:25:51,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:25:54,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:25:57,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:26:00,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:26:03,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:26:06,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:26:09,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:26:12,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:26:15,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:26:18,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:26:21,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:26:24,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:26:27,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:26:30,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:26:33,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:26:36,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:26:39,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:26:42,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:26:45,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:26:48,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:26:51,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:26:54,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:26:57,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:27:00,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:27:03,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:27:06,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:27:09,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:27:12,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:27:15,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:27:18,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:27:21,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:27:24,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:27:27,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:27:30,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:27:33,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:27:36,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:27:39,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:27:42,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:27:45,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:27:48,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:27:51,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:27:54,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:27:57,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:28:00,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:28:03,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:28:06,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:28:09,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:28:12,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:28:15,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:28:18,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:28:21,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:28:24,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:28:27,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:28:30,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:28:33,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:28:36,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:28:39,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:28:42,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:28:45,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:28:48,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:28:51,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:28:54,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:28:57,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:29:00,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:29:03,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:29:06,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:29:09,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:29:12,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:29:15,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:29:18,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:29:21,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:29:24,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:29:27,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:29:30,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:29:33,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:29:36,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:29:39,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:29:42,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:29:45,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:29:48,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:29:51,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:29:54,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:29:57,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:30:00,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:30:03,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:30:06,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:30:09,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:30:12,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:30:15,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:30:18,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:30:21,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:30:24,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:30:27,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:30:30,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:30:33,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:30:36,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:30:39,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:30:42,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:30:45,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:30:48,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:30:51,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:30:54,127479.27500000001,-26470.0,101009.27500000001,1
2020-06-09 13:30:57,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:31:00,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:31:03,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:31:06,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:31:09,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:31:12,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:31:15,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:31:18,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:31:21,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:31:24,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:31:27,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:31:30,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:31:33,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:31:36,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:31:39,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:31:42,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:31:45,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:31:48,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:31:51,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:31:54,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:31:57,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:32:00,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:32:03,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:32:06,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:32:09,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:32:12,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:32:15,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:32:18,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:32:21,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:32:24,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:32:27,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:32:30,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:32:33,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:32:36,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:32:39,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:32:42,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:32:45,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:32:48,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:32:51,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:32:54,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:32:57,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:33:00,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:33:03,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:33:06,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:33:09,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:33:12,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:33:15,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:33:18,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:33:21,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:33:24,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:33:27,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:33:30,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:33:33,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:33:36,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:33:39,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:33:42,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:33:45,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:33:48,127479.27500000001,-26470.0,101009.27500000001,1
2020-06-09 13:33:51,127479.27500000001,-26470.0,101009.27500000001,1
2020-06-09 13:33:54,127479.27500000001,-26470.0,101009.27500000001,1
2020-06-09 13:33:57,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:34:00,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:34:03,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:34:06,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:34:09,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:34:12,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:34:15,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:34:18,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:34:21,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:34:24,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:34:27,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:34:30,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:34:33,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:34:36,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:34:39,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:34:42,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:34:45,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:34:48,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:34:51,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:34:54,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:34:57,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:35:00,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:35:03,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:35:06,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:35:09,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:35:12,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:35:15,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:35:18,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:35:21,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:35:24,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:35:27,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:35:30,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:35:33,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:35:36,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:35:39,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:35:42,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:35:45,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:35:48,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:35:51,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:35:54,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:35:57,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:36:00,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:36:03,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:36:06,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:36:09,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:36:12,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:36:15,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:36:18,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:36:21,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:36:24,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:36:27,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:36:30,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:36:33,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:36:36,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:36:39,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:36:42,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:36:45,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:36:48,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:36:51,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:36:54,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:36:57,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:37:00,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:37:03,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:37:06,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:37:09,127479.27500000001,-26410.0,101069.27500000001,1
2020-06-09 13:37:12,127479.27500000001,-26410.0,101069.27500000001,1
2020-06-09 13:37:15,127479.27500000001,-26410.0,101069.27500000001,1
2020-06-09 13:37:18,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:37:21,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:37:24,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:37:27,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:37:30,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:37:33,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:37:36,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:37:39,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:37:42,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:37:45,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:37:48,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:37:51,127479.27500000001,-26410.0,101069.27500000001,1
2020-06-09 13:37:54,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:37:57,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:38:00,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:38:03,127479.27500000001,-26420.0,101059.27500000001,1
