date,cash,stock_value,assets_value,pos_count
2020-06-08 11:19:33,139115.32999999996,-38439.0,100676.32999999996,2
2020-06-08 11:19:36,139115.32999999996,-38439.0,100676.32999999996,2
2020-06-08 11:19:39,139115.32999999996,-38439.0,100676.32999999996,2
2020-06-08 11:19:42,139115.32999999996,-38438.0,100677.32999999996,2
2020-06-08 11:19:45,139115.32999999996,-38445.0,100670.32999999996,2
2020-06-08 11:19:48,139115.32999999996,-38445.0,100670.32999999996,2
2020-06-08 11:19:51,139115.32999999996,-38445.0,100670.32999999996,2
2020-06-08 11:19:54,139115.32999999996,-38445.0,100670.32999999996,2
2020-06-08 11:19:57,139115.32999999996,-38445.0,100670.32999999996,2
2020-06-08 11:20:00,139115.32999999996,-38445.0,100670.32999999996,2
2020-06-08 11:20:03,139115.32999999996,-38438.0,100677.32999999996,2
2020-06-08 11:20:06,139115.32999999996,-38438.0,100677.32999999996,2
2020-06-08 11:20:09,139115.32999999996,-38438.0,100677.32999999996,2
2020-06-08 11:20:12,139115.32999999996,-38452.0,100663.32999999996,2
2020-06-08 11:20:15,139115.32999999996,-38445.0,100670.32999999996,2
2020-06-08 11:20:18,139115.32999999996,-38445.0,100670.32999999996,2
2020-06-08 11:20:21,139115.32999999996,-38438.0,100677.32999999996,2
2020-06-08 11:20:24,139115.32999999996,-38430.0,100685.32999999996,2
2020-06-08 11:20:27,139115.32999999996,-38430.0,100685.32999999996,2
2020-06-08 11:20:30,139115.32999999996,-38445.0,100670.32999999996,2
2020-06-08 11:20:33,139115.32999999996,-38445.0,100670.32999999996,2
2020-06-08 11:20:36,139115.32999999996,-38445.0,100670.32999999996,2
2020-06-08 11:20:39,139115.32999999996,-38445.0,100670.32999999996,2
2020-06-08 11:20:42,139115.32999999996,-38445.0,100670.32999999996,2
2020-06-08 11:20:45,139115.32999999996,-38438.0,100677.32999999996,2
2020-06-08 11:20:48,139115.32999999996,-38430.0,100685.32999999996,2
2020-06-08 11:20:51,139115.32999999996,-38430.0,100685.32999999996,2
2020-06-08 11:20:54,139115.32999999996,-38430.0,100685.32999999996,2
2020-06-08 11:20:57,139115.32999999996,-38438.0,100677.32999999996,2
2020-06-08 11:21:00,139115.32999999996,-38431.0,100684.32999999996,2
2020-06-08 11:21:03,139115.32999999996,-38431.0,100684.32999999996,2
2020-06-08 11:21:06,139115.32999999996,-38431.0,100684.32999999996,2
2020-06-08 11:21:09,139115.32999999996,-38431.0,100684.32999999996,2
2020-06-08 11:21:12,139115.32999999996,-38437.0,100678.32999999996,2
2020-06-08 11:21:15,139115.32999999996,-38437.0,100678.32999999996,2
2020-06-08 11:21:18,139115.32999999996,-38437.0,100678.32999999996,2
2020-06-08 11:21:21,139115.32999999996,-38437.0,100678.32999999996,2
2020-06-08 11:21:24,139115.32999999996,-38452.0,100663.32999999996,2
2020-06-08 11:21:27,139115.32999999996,-38452.0,100663.32999999996,2
2020-06-08 11:21:30,139115.32999999996,-38452.0,100663.32999999996,2
2020-06-08 11:21:33,139115.32999999996,-38452.0,100663.32999999996,2
2020-06-08 11:21:36,139115.32999999996,-38452.0,100663.32999999996,2
2020-06-08 11:21:39,139115.32999999996,-38452.0,100663.32999999996,2
2020-06-08 11:21:42,139115.32999999996,-38460.0,100655.32999999996,2
2020-06-08 11:21:45,139115.32999999996,-38460.0,100655.32999999996,2
2020-06-08 11:21:48,139115.32999999996,-38460.0,100655.32999999996,2
2020-06-08 11:21:51,139115.32999999996,-38460.0,100655.32999999996,2
2020-06-08 11:21:54,139115.32999999996,-38460.0,100655.32999999996,2
2020-06-08 11:21:57,139115.32999999996,-38460.0,100655.32999999996,2
2020-06-08 11:22:00,139115.32999999996,-38460.0,100655.32999999996,2
2020-06-08 11:22:03,139115.32999999996,-38460.0,100655.32999999996,2
2020-06-08 11:22:06,139115.32999999996,-38460.0,100655.32999999996,2
2020-06-08 11:22:09,139115.32999999996,-38460.0,100655.32999999996,2
2020-06-08 11:22:12,139115.32999999996,-38460.0,100655.32999999996,2
2020-06-08 11:22:15,139115.32999999996,-38467.0,100648.32999999996,2
2020-06-08 11:22:18,139115.32999999996,-38459.0,100656.32999999996,2
2020-06-08 11:22:21,139115.32999999996,-38452.0,100663.32999999996,2
2020-06-08 11:22:24,139115.32999999996,-38459.0,100656.32999999996,2
2020-06-08 11:22:27,139115.32999999996,-38451.0,100664.32999999996,2
2020-06-08 11:22:30,139115.32999999996,-38451.0,100664.32999999996,2
2020-06-08 11:22:33,139115.32999999996,-38451.0,100664.32999999996,2
2020-06-08 11:22:36,139115.32999999996,-38444.0,100671.32999999996,2
2020-06-08 11:22:39,139115.32999999996,-38444.0,100671.32999999996,2
2020-06-08 11:22:42,139115.32999999996,-38444.0,100671.32999999996,2
2020-06-08 11:22:45,139115.32999999996,-38444.0,100671.32999999996,2
2020-06-08 11:22:48,139115.32999999996,-38444.0,100671.32999999996,2
2020-06-08 11:22:51,139115.32999999996,-38436.0,100679.32999999996,2
2020-06-08 11:22:54,139115.32999999996,-38436.0,100679.32999999996,2
2020-06-08 11:22:57,139115.32999999996,-38429.0,100686.32999999996,2
2020-06-08 11:23:00,139115.32999999996,-38422.0,100693.32999999996,2
2020-06-08 11:23:03,139115.32999999996,-38407.0,100708.32999999996,2
2020-06-08 11:23:06,139115.32999999996,-38407.0,100708.32999999996,2
2020-06-08 11:23:09,139115.32999999996,-38407.0,100708.32999999996,2
2020-06-08 11:23:12,139115.32999999996,-38400.0,100715.32999999996,2
2020-06-08 11:23:15,139115.32999999996,-38393.0,100722.32999999996,2
2020-06-08 11:23:18,139115.32999999996,-38393.0,100722.32999999996,2
2020-06-08 11:23:21,139115.32999999996,-38408.0,100707.32999999996,2
2020-06-08 11:23:24,139115.32999999996,-38386.0,100729.32999999996,2
2020-06-08 11:23:27,139115.32999999996,-38386.0,100729.32999999996,2
2020-06-08 11:23:30,139115.32999999996,-38386.0,100729.32999999996,2
2020-06-08 11:23:33,139115.32999999996,-38386.0,100729.32999999996,2
2020-06-08 11:23:36,139115.32999999996,-38379.0,100736.32999999996,2
2020-06-08 11:23:39,139115.32999999996,-38379.0,100736.32999999996,2
2020-06-08 11:23:42,139115.32999999996,-38387.0,100728.32999999996,2
2020-06-08 11:23:45,139115.32999999996,-38380.0,100735.32999999996,2
2020-06-08 11:23:48,139115.32999999996,-38380.0,100735.32999999996,2
2020-06-08 11:23:51,139115.32999999996,-38380.0,100735.32999999996,2
2020-06-08 11:23:54,139115.32999999996,-38387.0,100728.32999999996,2
2020-06-08 11:23:57,139115.32999999996,-38394.0,100721.32999999996,2
2020-06-08 11:24:00,139115.32999999996,-38394.0,100721.32999999996,2
2020-06-08 11:24:03,139115.32999999996,-38401.0,100714.32999999996,2
2020-06-08 11:24:06,139115.32999999996,-38401.0,100714.32999999996,2
2020-06-08 11:24:09,139115.32999999996,-38408.0,100707.32999999996,2
2020-06-08 11:24:12,139115.32999999996,-38408.0,100707.32999999996,2
2020-06-08 11:24:15,139115.32999999996,-38408.0,100707.32999999996,2
2020-06-08 11:24:18,139115.32999999996,-38408.0,100707.32999999996,2
2020-06-08 11:24:21,139115.32999999996,-38408.0,100707.32999999996,2
2020-06-08 11:24:24,139115.32999999996,-38401.0,100714.32999999996,2
2020-06-08 11:24:27,139115.32999999996,-38415.0,100700.32999999996,2
2020-06-08 11:24:30,139115.32999999996,-38415.0,100700.32999999996,2
2020-06-08 11:24:33,139115.32999999996,-38415.0,100700.32999999996,2
2020-06-08 11:24:36,139115.32999999996,-38422.0,100693.32999999996,2
2020-06-08 11:24:39,139115.32999999996,-38422.0,100693.32999999996,2
2020-06-08 11:24:42,139115.32999999996,-38422.0,100693.32999999996,2
2020-06-08 11:24:45,139115.32999999996,-38415.0,100700.32999999996,2
2020-06-08 11:24:48,139115.32999999996,-38415.0,100700.32999999996,2
2020-06-08 11:24:51,139115.32999999996,-38415.0,100700.32999999996,2
2020-06-08 11:24:54,139115.32999999996,-38408.0,100707.32999999996,2
2020-06-08 11:24:57,139115.32999999996,-38408.0,100707.32999999996,2
2020-06-08 11:25:00,139115.32999999996,-38401.0,100714.32999999996,2
2020-06-08 11:25:03,139115.32999999996,-38401.0,100714.32999999996,2
2020-06-08 11:25:06,139115.32999999996,-38401.0,100714.32999999996,2
2020-06-08 11:25:09,139115.32999999996,-38387.0,100728.32999999996,2
2020-06-08 11:25:12,139115.32999999996,-38387.0,100728.32999999996,2
2020-06-08 11:25:15,139115.32999999996,-38387.0,100728.32999999996,2
2020-06-08 11:25:18,139115.32999999996,-38387.0,100728.32999999996,2
2020-06-08 11:25:21,139115.32999999996,-38387.0,100728.32999999996,2
2020-06-08 11:25:24,139115.32999999996,-38394.0,100721.32999999996,2
2020-06-08 11:25:27,139115.32999999996,-38394.0,100721.32999999996,2
2020-06-08 11:25:30,139115.32999999996,-38380.0,100735.32999999996,2
2020-06-08 11:25:33,139115.32999999996,-38380.0,100735.32999999996,2
2020-06-08 11:25:36,139115.32999999996,-38380.0,100735.32999999996,2
2020-06-08 11:25:39,139115.32999999996,-38380.0,100735.32999999996,2
2020-06-08 11:25:42,139115.32999999996,-38380.0,100735.32999999996,2
2020-06-08 11:25:45,139115.32999999996,-38387.0,100728.32999999996,2
2020-06-08 11:25:48,139115.32999999996,-38380.0,100735.32999999996,2
2020-06-08 11:25:51,139115.32999999996,-38380.0,100735.32999999996,2
2020-06-08 11:25:54,139115.32999999996,-38380.0,100735.32999999996,2
2020-06-08 11:25:57,139115.32999999996,-38372.0,100743.32999999996,2
2020-06-08 11:26:00,139115.32999999996,-38372.0,100743.32999999996,2
2020-06-08 11:26:03,139115.32999999996,-38372.0,100743.32999999996,2
2020-06-08 11:26:06,139115.32999999996,-38372.0,100743.32999999996,2
2020-06-08 11:26:09,139115.32999999996,-38372.0,100743.32999999996,2
2020-06-08 11:26:12,139115.32999999996,-38372.0,100743.32999999996,2
2020-06-08 11:26:15,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 11:26:18,139115.32999999996,-38371.0,100744.32999999996,2
2020-06-08 11:26:21,139115.32999999996,-38371.0,100744.32999999996,2
2020-06-08 11:26:24,139115.32999999996,-38371.0,100744.32999999996,2
2020-06-08 11:26:27,139115.32999999996,-38371.0,100744.32999999996,2
2020-06-08 11:26:30,139115.32999999996,-38371.0,100744.32999999996,2
2020-06-08 11:26:33,139115.32999999996,-38371.0,100744.32999999996,2
2020-06-08 11:26:36,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 11:26:39,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 11:26:42,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 11:26:45,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 11:26:48,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 11:26:51,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 11:26:54,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 11:26:57,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 11:27:00,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 11:27:03,139115.32999999996,-38357.0,100758.32999999996,2
2020-06-08 11:27:06,139115.32999999996,-38357.0,100758.32999999996,2
2020-06-08 11:27:09,139115.32999999996,-38350.0,100765.32999999996,2
2020-06-08 11:27:12,139115.32999999996,-38357.0,100758.32999999996,2
2020-06-08 11:27:15,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 11:27:18,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 11:27:21,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 11:27:24,139115.32999999996,-38357.0,100758.32999999996,2
2020-06-08 11:27:27,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 11:27:30,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 11:27:33,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 11:27:36,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 11:27:39,139115.32999999996,-38372.0,100743.32999999996,2
2020-06-08 11:27:42,139115.32999999996,-38372.0,100743.32999999996,2
2020-06-08 11:27:45,139115.32999999996,-38372.0,100743.32999999996,2
2020-06-08 11:27:48,139115.32999999996,-38372.0,100743.32999999996,2
2020-06-08 11:27:51,139115.32999999996,-38372.0,100743.32999999996,2
2020-06-08 11:27:54,139115.32999999996,-38372.0,100743.32999999996,2
2020-06-08 11:27:57,139115.32999999996,-38379.0,100736.32999999996,2
2020-06-08 11:28:00,139115.32999999996,-38379.0,100736.32999999996,2
2020-06-08 11:28:03,139115.32999999996,-38379.0,100736.32999999996,2
2020-06-08 11:28:06,139115.32999999996,-38379.0,100736.32999999996,2
2020-06-08 11:28:09,139115.32999999996,-38379.0,100736.32999999996,2
2020-06-08 11:28:12,139115.32999999996,-38372.0,100743.32999999996,2
2020-06-08 11:28:15,139115.32999999996,-38372.0,100743.32999999996,2
2020-06-08 11:28:18,139115.32999999996,-38379.0,100736.32999999996,2
2020-06-08 11:28:21,139115.32999999996,-38379.0,100736.32999999996,2
2020-06-08 11:28:24,139115.32999999996,-38386.0,100729.32999999996,2
2020-06-08 11:28:27,139115.32999999996,-38386.0,100729.32999999996,2
2020-06-08 11:28:30,139115.32999999996,-38386.0,100729.32999999996,2
2020-06-08 11:28:33,139115.32999999996,-38386.0,100729.32999999996,2
2020-06-08 11:28:36,139115.32999999996,-38393.0,100722.32999999996,2
2020-06-08 11:28:39,139115.32999999996,-38393.0,100722.32999999996,2
2020-06-08 11:28:42,139115.32999999996,-38386.0,100729.32999999996,2
2020-06-08 11:28:45,139115.32999999996,-38386.0,100729.32999999996,2
2020-06-08 11:28:48,139115.32999999996,-38386.0,100729.32999999996,2
2020-06-08 11:28:51,139115.32999999996,-38386.0,100729.32999999996,2
2020-06-08 11:28:54,139115.32999999996,-38393.0,100722.32999999996,2
2020-06-08 11:28:57,139115.32999999996,-38393.0,100722.32999999996,2
2020-06-08 11:29:00,139115.32999999996,-38393.0,100722.32999999996,2
2020-06-08 11:29:03,139115.32999999996,-38393.0,100722.32999999996,2
2020-06-08 11:29:06,139115.32999999996,-38393.0,100722.32999999996,2
2020-06-08 11:29:09,139115.32999999996,-38393.0,100722.32999999996,2
2020-06-08 11:29:12,139115.32999999996,-38393.0,100722.32999999996,2
2020-06-08 11:29:15,139115.32999999996,-38386.0,100729.32999999996,2
2020-06-08 11:29:18,139115.32999999996,-38386.0,100729.32999999996,2
2020-06-08 11:29:21,139115.32999999996,-38393.0,100722.32999999996,2
2020-06-08 11:29:24,139115.32999999996,-38393.0,100722.32999999996,2
2020-06-08 11:29:27,139115.32999999996,-38386.0,100729.32999999996,2
2020-06-08 11:29:30,139115.32999999996,-38386.0,100729.32999999996,2
2020-06-08 11:29:33,139115.32999999996,-38386.0,100729.32999999996,2
2020-06-08 11:29:36,139115.32999999996,-38386.0,100729.32999999996,2
2020-06-08 11:29:42,139115.32999999996,-38379.0,100736.32999999996,2
2020-06-08 11:29:45,139115.32999999996,-38379.0,100736.32999999996,2
2020-06-08 11:29:48,139115.32999999996,-38379.0,100736.32999999996,2
2020-06-08 11:29:51,139115.32999999996,-38379.0,100736.32999999996,2
2020-06-08 11:29:54,139115.32999999996,-38394.0,100721.32999999996,2
2020-06-08 11:29:57,139115.32999999996,-38386.0,100729.32999999996,2
2020-06-08 11:30:00,139115.32999999996,-38394.0,100721.32999999996,2
2020-06-08 13:00:00,139115.32999999996,-38379.0,100736.32999999996,2
2020-06-08 13:00:03,139115.32999999996,-38386.0,100729.32999999996,2
2020-06-08 13:00:06,139115.32999999996,-38386.0,100729.32999999996,2
2020-06-08 13:00:09,139115.32999999996,-38386.0,100729.32999999996,2
2020-06-08 13:00:12,139115.32999999996,-38379.0,100736.32999999996,2
2020-06-08 13:00:15,139115.32999999996,-38371.0,100744.32999999996,2
2020-06-08 13:00:18,139115.32999999996,-38371.0,100744.32999999996,2
2020-06-08 13:00:21,139115.32999999996,-38371.0,100744.32999999996,2
2020-06-08 13:00:24,139115.32999999996,-38371.0,100744.32999999996,2
2020-06-08 13:00:27,139115.32999999996,-38371.0,100744.32999999996,2
2020-06-08 13:00:30,139115.32999999996,-38371.0,100744.32999999996,2
2020-06-08 13:00:33,139115.32999999996,-38371.0,100744.32999999996,2
2020-06-08 13:00:36,139115.32999999996,-38371.0,100744.32999999996,2
2020-06-08 13:00:39,139115.32999999996,-38371.0,100744.32999999996,2
2020-06-08 13:00:42,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 13:00:45,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 13:00:48,139115.32999999996,-38371.0,100744.32999999996,2
2020-06-08 13:00:51,139115.32999999996,-38356.0,100759.32999999996,2
2020-06-08 13:00:54,139115.32999999996,-38356.0,100759.32999999996,2
2020-06-08 13:00:57,139115.32999999996,-38356.0,100759.32999999996,2
2020-06-08 13:01:00,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 13:01:03,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 13:01:06,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 13:01:09,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 13:01:12,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 13:01:15,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 13:01:18,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 13:01:21,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 13:01:24,139115.32999999996,-38357.0,100758.32999999996,2
2020-06-08 13:01:27,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 13:01:30,139115.32999999996,-38372.0,100743.32999999996,2
2020-06-08 13:01:33,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 13:01:36,139115.32999999996,-38364.0,100751.32999999996,2
2020-06-08 13:01:39,139115.32999999996,-38378.0,100737.32999999996,2
2020-06-08 13:01:42,139115.32999999996,-38378.0,100737.32999999996,2
2020-06-08 13:01:45,139115.32999999996,-38378.0,100737.32999999996,2
2020-06-08 13:01:48,139115.32999999996,-38371.0,100744.32999999996,2
2020-06-08 13:01:51,139115.32999999996,-38378.0,100737.32999999996,2
2020-06-08 13:01:54,139115.32999999996,-38385.0,100730.32999999996,2
2020-06-08 13:01:57,139115.32999999996,-38399.0,100716.32999999996,2
2020-06-08 13:02:00,139115.32999999996,-38399.0,100716.32999999996,2
2020-06-08 13:02:03,139115.32999999996,-38398.0,100717.32999999996,2
2020-06-08 13:02:06,139115.32999999996,-38406.0,100709.32999999996,2
2020-06-08 13:02:09,139115.32999999996,-38406.0,100709.32999999996,2
2020-06-08 13:02:12,139115.32999999996,-38405.0,100710.32999999996,2
2020-06-08 13:02:15,139115.32999999996,-38397.0,100718.32999999996,2
2020-06-08 13:02:18,139115.32999999996,-38397.0,100718.32999999996,2
2020-06-08 13:02:21,139115.32999999996,-38397.0,100718.32999999996,2
2020-06-08 13:02:24,139115.32999999996,-38397.0,100718.32999999996,2
2020-06-08 13:02:27,139115.32999999996,-38397.0,100718.32999999996,2
2020-06-08 13:02:30,139115.32999999996,-38397.0,100718.32999999996,2
2020-06-08 13:02:33,139115.32999999996,-38397.0,100718.32999999996,2
2020-06-08 13:02:36,139115.32999999996,-38390.0,100725.32999999996,2
2020-06-08 13:02:39,139115.32999999996,-38391.0,100724.32999999996,2
2020-06-08 13:02:42,139115.32999999996,-38391.0,100724.32999999996,2
2020-06-08 13:02:45,139115.32999999996,-38391.0,100724.32999999996,2
2020-06-08 13:02:48,139115.32999999996,-38384.0,100731.32999999996,2
2020-06-08 13:02:51,139115.32999999996,-38369.0,100746.32999999996,2
2020-06-08 13:02:54,139115.32999999996,-38369.0,100746.32999999996,2
2020-06-08 13:02:57,139115.32999999996,-38369.0,100746.32999999996,2
2020-06-08 13:03:00,139115.32999999996,-38377.0,100738.32999999996,2
2020-06-08 13:03:03,139115.32999999996,-38362.0,100753.32999999996,2
2020-06-08 13:03:06,139115.32999999996,-38362.0,100753.32999999996,2
2020-06-08 13:03:09,139115.32999999996,-38362.0,100753.32999999996,2
2020-06-08 13:03:12,139115.32999999996,-38370.0,100745.32999999996,2
2020-06-08 13:03:15,139115.32999999996,-38370.0,100745.32999999996,2
2020-06-08 13:03:18,139115.32999999996,-38370.0,100745.32999999996,2
