date,cash,stock_value,assets_value,pos_count
2020-06-08 14:28:12,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:28:15,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:28:18,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:28:21,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:28:24,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:28:27,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:28:30,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:28:33,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:28:36,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:28:39,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:28:42,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:28:45,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:28:48,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:28:51,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:28:54,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:28:57,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:29:00,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:29:03,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:29:06,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:29:09,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:29:12,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:29:15,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:29:18,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:29:21,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:29:24,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:29:27,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:29:30,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:29:33,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:29:36,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:29:39,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:29:42,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:29:45,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:29:48,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:29:51,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:29:54,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:29:57,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:30:00,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:30:03,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:30:06,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:30:09,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:30:12,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:30:15,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:30:18,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:30:21,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:30:24,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:30:27,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:30:30,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:30:33,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:30:36,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:30:39,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:30:42,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:30:45,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:30:48,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:30:51,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:30:54,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:30:57,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:31:00,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:31:03,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:31:06,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:31:09,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:31:12,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:31:15,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:31:18,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:31:21,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:31:24,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:31:27,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:31:30,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:31:33,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:31:36,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:31:39,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:31:42,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:31:45,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:31:48,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:31:51,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:31:54,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:31:57,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:32:00,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:32:03,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:32:06,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:32:09,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:32:12,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:32:15,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:32:18,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:32:21,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:32:24,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:32:27,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:32:30,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:32:33,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:32:36,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:32:39,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:32:42,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:32:45,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:32:48,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:32:51,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:32:54,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:32:57,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:33:00,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:33:03,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:33:06,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:33:09,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:33:12,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:33:15,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 14:33:18,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:33:21,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:33:24,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:33:27,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 14:33:30,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 14:33:33,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 14:33:36,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 14:33:39,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 14:33:42,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:33:45,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:33:48,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:33:51,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:33:54,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:33:57,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:34:00,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:34:03,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:34:06,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:34:09,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:34:12,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:34:15,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:34:18,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:34:21,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:34:24,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:34:27,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:34:30,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:34:33,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:34:36,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:34:39,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:34:42,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:34:45,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:34:48,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:34:51,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:34:54,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:34:57,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:35:00,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:35:03,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:35:06,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 14:35:09,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:35:12,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:35:15,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:35:18,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 14:35:21,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 14:35:24,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:35:27,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:35:30,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:35:33,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:35:36,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:35:39,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:35:42,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:35:45,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:35:48,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:35:51,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:35:54,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:35:57,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:36:00,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:36:03,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:36:06,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:36:09,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:36:12,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:36:15,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:36:18,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:36:21,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:36:24,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:36:27,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:36:30,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:36:33,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:36:36,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:36:39,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:36:42,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:36:45,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:36:48,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:36:51,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:36:54,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:36:57,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:37:00,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:37:03,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:37:06,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:37:09,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:37:12,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:37:15,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:37:18,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:37:21,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:37:24,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:37:27,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:37:30,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:37:33,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:37:36,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:37:39,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:37:42,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:37:45,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:37:51,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:37:54,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:37:57,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:38:00,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:38:03,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:38:06,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:38:09,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:38:12,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:38:15,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:38:18,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:38:21,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:38:24,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:38:27,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:38:30,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:38:33,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:38:36,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:38:39,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:38:42,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:38:45,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:38:48,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:38:51,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:38:54,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:38:57,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:39:00,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:39:03,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:39:06,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:39:09,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:39:12,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:39:15,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:39:18,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:39:21,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:39:24,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:39:27,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:39:30,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:39:33,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:39:36,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:39:39,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:39:42,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:39:45,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:39:48,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:39:51,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:39:54,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:39:57,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:40:00,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:40:03,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:40:06,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:40:09,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:40:12,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:40:15,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:40:18,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:40:21,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:40:24,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:40:27,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:40:30,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:40:33,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 14:40:36,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 14:40:39,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 14:40:42,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 14:40:45,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:40:48,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:40:51,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:40:54,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:40:57,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 14:41:00,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:41:03,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:41:06,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:41:09,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:41:12,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:41:15,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:41:18,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:41:21,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:41:24,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:41:27,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:41:30,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:41:33,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:41:36,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:41:39,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:41:42,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:41:45,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:41:48,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:41:51,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:41:54,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:41:57,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:42:00,182675.85100000002,-79860.0,102815.85100000002,1
